Original_Dataset,Output_Dataset,Column_Name,Non_Null_Count,Unique_Count,Object_Type
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Recommended.Discipline,10206,24,float64
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Final.Finding,10206,4,object
../input/p046957 - report 2.4 - identified accused.xls,accused.csv,Final.Discipline,10206,27,float64
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,CRID,6152,3554,int64
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Full.Name,6152,3757,object
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Birth.Year,6152,40,float64
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Gender,6152,2,object
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Race,6152,7,object
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Appointed.Date,6152,217,datetime64[ns]
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Current.Unit,6152,99,float64
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Current.Rank,6152,9,object
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Star,6152,3780,float64
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Complaint.Category,6152,90,object
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Recommended.Finding,6152,4,object
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Recommended.Discipline,6152,22,float64
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Final.Finding,6152,4,object
../input/p046957 - report 2.5 - identified accused.xls,accused.csv,Final.Discipline,6152,26,float64
