CRID,Beat,Location_Code,Location_Value,Address_of_Incident,City,State,Zip,Incident_Date,Complaint_Date,Closed_Date,Investigator,FOIA_Request_Number
1043947,0.0,20,,,CHICAGO,IL,,2011-03-14 00:00:00,2011-03-14 00:00:00,2011-05-11 00:00:00,"ASSAF, MAJED",FOIA # 14-5509 
1043949,2233.0,17,Public Way - Other,10731 S UNION AVE,CHICAGO,IL,,2011-03-14 01:00:00,2011-03-14 00:00:00,2012-05-14 00:00:00,"WILLIAMS, ONETTA",FOIA # 14-5509 
1043950,2323.0,17,Public Way - Other,735 W MONTROSE AVE,CHICAGO,IL,,2011-03-13 23:30:00,2011-03-14 00:00:00,2011-03-17 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1043952,0.0,XX,,,CHICAGO,IL,,2011-03-14 00:00:00,2011-03-14 00:00:00,2011-05-27 00:00:00,"HERMANN, JANINE",FOIA # 14-5509 
1043958,1531.0,17,Public Way - Other,4948 W AUGUSTA BLVD,CHICAGO,IL,,2011-03-14 13:30:00,2011-03-14 00:00:00,2014-08-19 00:00:00,"NEAL JR, WILBERT",FOIA # 14-5509 
1043959,824.0,19,Private Residence,,,,,2011-03-14 22:30:00,2011-03-14 00:00:00,2011-07-26 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1043963,1414.0,04,,2150 N CALIFORNIA AVE,CHICAGO,IL,60647,2011-03-14 00:00:00,2011-03-15 00:00:00,2011-05-13 00:00:00,"JASKE, PAUL",FOIA # 14-5509 
1043964,1134.0,19,Private Residence,,,,,2011-03-15 00:00:00,2011-03-15 00:00:00,2012-02-09 00:00:00,"BATEY, TERRY",FOIA # 14-5509 
1043965,1933.0,17,Public Way - Other,3126 N HALSTED ST,CHICAGO,IL,60657,2011-03-15 00:00:00,2011-03-15 00:00:00,2014-01-16 00:00:00,"MARTIN, MARIA",FOIA # 14-5509 
1043966,321.0,04,,7040 S COTTAGE GROVE AVE,CHICAGO,IL,60637,2011-03-14 00:00:00,2011-03-15 00:00:00,2011-06-17 00:00:00,"WHEELER, ROBERT",FOIA # 14-5509 
1043968,2234.0,17,Public Way - Other,11100 S RACINE AVE,CHICAGO,IL,60643,2011-03-13 00:00:00,2011-03-15 00:00:00,2011-06-23 00:00:00,"DEL VALLE, NOEL",FOIA # 14-5509 
1043975,733.0,17,Public Way - Other,7344 S PEORIA ST,CHICAGO,IL,,2011-03-15 12:45:00,2011-03-15 00:00:00,2011-06-29 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1043977,1722.0,04,,4650 N PULASKI RD,CHICAGO,IL,,2011-03-14 14:30:00,2011-03-15 00:00:00,2014-08-19 00:00:00,"NUFIO, OSCAR",FOIA # 14-5509 
1043981,1133.0,17,Public Way - Other,3600 W HARRISON ST,CHICAGO,IL,60624,2011-03-15 16:40:00,2011-03-15 00:00:00,2011-06-22 00:00:00,"SKIPPER, NEIL",FOIA # 14-5509 
1043985,1121.0,17,Public Way - Other,601 N ST LOUIS AVE,CHICAGO,IL,60624,2011-03-15 17:00:00,2011-03-15 00:00:00,2014-08-19 00:00:00,"HENDRICKS, RAMONA",FOIA # 14-5509 
1043986,713.0,19,Private Residence,,,,,2011-03-15 19:20:00,2011-03-15 00:00:00,2011-04-22 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1043987,1932.0,19,Private Residence,,,,,2011-03-15 20:27:00,2011-03-15 00:00:00,2011-09-29 00:00:00,"HARB, ARTHUR",FOIA # 14-5509 
1043988,2211.0,09,,11026 S SAWYER AVE,CHICAGO,IL,60655,2011-03-14 06:30:00,2011-03-15 00:00:00,2011-04-25 00:00:00,"REYNOLDS, KEITH",FOIA # 14-5509 
1043989,621.0,19,Private Residence,,,,,2011-03-15 20:00:00,2011-03-15 00:00:00,2011-06-17 00:00:00,"PETROWSKI, STEVEN",FOIA # 14-5509 
1043990,412.0,19,Private Residence,,,,,2011-03-15 00:00:00,2011-03-16 00:00:00,2011-04-21 00:00:00,"ALEJO, LUIS",FOIA # 14-5509 
1043994,1414.0,17,Public Way - Other,2100 N CALIFORNIA AVE,CHICAGO,IL,60647,2011-03-15 00:00:00,2011-03-16 00:00:00,2011-06-22 00:00:00,"PEABODY, ROBERT",FOIA # 14-5509 
1043995,2211.0,17,Public Way - Other,10326 S FAIRFIELD AVE,CHICAGO,IL,60655,2011-03-15 00:00:00,2011-03-16 00:00:00,2011-06-17 00:00:00,"LOONEY, JOHN",FOIA # 14-5509 
1043996,0.0,XX,,,CHICAGO,IL,,2011-03-16 00:00:00,2011-03-16 00:00:00,2011-06-24 00:00:00,"STEHLIK, JOSEPH",FOIA # 14-5509 
1043997,531.0,04,,727 E 111TH ST,CHICAGO,IL,60628,2011-03-16 00:00:00,2011-03-16 00:00:00,2011-04-21 00:00:00,"HARRIS, GWENDOLYN",FOIA # 14-5509 
1044003,312.0,17,Public Way - Other,6600 S DR MARTIN LUTHER KING JR DR,CHICAGO,IL,60637,2011-03-15 22:30:00,2011-03-16 00:00:00,2011-06-14 00:00:00,"DINEEN, MICHAEL",FOIA # 14-5509 
1044004,914.0,19,Private Residence,,,,,2011-03-15 20:45:00,2011-03-16 00:00:00,2011-06-14 00:00:00,"HITNEY, CHRISTINE",FOIA # 14-5509 
1044005,1723.0,17,Public Way - Other,4748 N KIMBALL AVE,CHICAGO,IL,,2011-03-15 01:00:00,2011-03-16 00:00:00,2011-10-03 00:00:00,"NIGRO, RICK",FOIA # 14-5509 
1044006,133.0,17,Public Way - Other,300 E 29TH ST,CHICAGO,IL,,2011-03-16 16:00:00,2011-03-16 00:00:00,2013-03-12 00:00:00,"WORD, HOSEA",FOIA # 14-5509 
1044008,1033.0,10,Court Room,2600 S CALIFORNIA AVE,CHICAGO,IL,,2011-03-16 00:00:00,2011-03-16 00:00:00,2011-08-30 00:00:00,"TALIAFERRO, CHRISTOPH",FOIA # 14-5509 
1044011,813.0,17,Public Way - Other,5610 S KOLMAR AVE,CHICAGO,IL,60629,2011-03-16 14:20:00,2011-03-16 00:00:00,2011-07-20 00:00:00,"DAUN, SHERRY",FOIA # 14-5509 
1044013,1914.0,17,Public Way - Other,4604 N SHERIDAN RD,CHICAGO,IL,60640,2011-03-16 16:00:00,2011-03-16 00:00:00,2014-04-22 00:00:00,"WHITE, LAKENYA",FOIA # 14-5509 
1044016,614.0,03,,8530 S WOOD ST,CHICAGO,IL,60620,2011-03-16 13:00:00,2011-03-16 00:00:00,2013-01-24 00:00:00,"SANCHEZ, JESSICA",FOIA # 14-5509 
1044017,624.0,17,Public Way - Other,7900 S COTTAGE GROVE AVE,CHICAGO,IL,60619,2011-03-16 18:15:00,2011-03-16 00:00:00,2012-08-07 00:00:00,"SANCHEZ, JESSICA",FOIA # 14-5509 
1044018,211.0,14,Public Property - Other,3500 S GILES AVE,CHICAGO,IL,,2011-03-16 00:00:00,2011-03-16 00:00:00,2011-08-10 00:00:00,"LYONS, KRISTI",FOIA # 14-5509 
1044020,715.0,17,Public Way - Other,5600 S WOLCOTT AVE,CHICAGO,IL,60636,2011-03-16 17:58:00,2011-03-16 00:00:00,2011-04-29 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044022,1024.0,19,Private Residence,,,,,2011-03-16 00:00:00,2011-03-17 00:00:00,2011-05-20 00:00:00,"VAZQUEZ, GERMAN",FOIA # 14-5509 
1044024,321.0,17,Public Way - Other,6622 S ST LAWRENCE AVE,CHICAGO,IL,60637,2011-03-16 20:45:00,2011-03-17 00:00:00,2011-04-29 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044026,1122.0,17,Public Way - Other,400 N AVERS AVE,CHICAGO,IL,60624,2011-03-17 00:00:00,2011-03-17 00:00:00,2011-05-19 00:00:00,"CALDWELL, DAVID",FOIA # 14-5509 
1044027,614.0,14,Public Property - Other,8200 S BISHOP ST,CHICAGO,IL,60620,2011-03-17 00:00:00,2011-03-17 00:00:00,2011-03-25 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044028,835.0,19,Private Residence,,,,,2011-03-17 00:00:00,2011-03-17 00:00:00,2011-03-25 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044029,215.0,17,Public Way - Other,4300 S PRAIRIE AVE,CHICAGO,IL,60653,2011-03-16 04:00:00,2011-03-17 00:00:00,2012-12-21 00:00:00,"THOMAS, ARTRA",FOIA # 14-5509 
1044030,225.0,04,,5101 S WENTWORTH AVE,CHICAGO,IL,60609,2011-03-16 00:00:00,2011-03-17 00:00:00,2012-05-31 00:00:00,"JONES JR, DONALD",FOIA # 14-5509 
1044031,1723.0,19,Private Residence,,,,,2011-03-16 16:00:00,2011-03-17 00:00:00,2011-04-01 00:00:00,"KLIMAS, ROBERT",FOIA # 14-5509 
1044032,2123.0,17,Public Way - Other,4457 S GREENWOOD AVE,CHICAGO,IL,,2011-03-17 08:30:00,2011-03-17 00:00:00,2011-06-21 00:00:00,"MC CARTNEY, MICHELLE",FOIA # 14-5509 
1044034,1224.0,08,,2111 W LEXINGTON ST,CHICAGO,IL,,2011-03-16 04:48:00,2011-03-17 00:00:00,2011-11-18 00:00:00,"KWASINSKI, PHILIP",FOIA # 14-5509 
1044037,211.0,04,,3510 S MICHIGAN AVE,CHICAGO,IL,,2011-03-17 00:00:00,2011-03-17 00:00:00,2012-01-27 00:00:00,"BARZ, MICHAEL",FOIA # 14-5509 
1044039,631.0,19,Private Residence,,,,,2011-03-17 15:18:00,2011-03-17 00:00:00,2011-08-09 00:00:00,"FLORES, GABRIEL",FOIA # 14-5509 
1044040,1121.0,17,Public Way - Other,800 N KEDZIE AVE,CHICAGO,IL,,2011-03-16 20:00:00,2011-03-17 00:00:00,2011-07-26 00:00:00,"LASCH, ALAN",FOIA # 14-5509 
1044041,1513.0,16,Expressway/Interstate System,5900 W EISENHOWER EXPY OB,CHICAGO,IL,60644,2011-03-17 00:00:00,2011-03-17 00:00:00,2011-04-29 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044045,223.0,03,,643 E 47TH ST,CHICAGO,IL,60653,2011-03-17 00:00:00,2011-03-17 00:00:00,2011-06-24 00:00:00,"TERRY, YVONNE",FOIA # 14-5509 
1044047,632.0,17,Public Way - Other,8800 S INDIANA AVE,CHICAGO,IL,60619,2011-03-17 00:00:00,2011-03-17 00:00:00,2011-06-15 00:00:00,"HERNANDEZ, NEOMI",FOIA # 14-5509 
1044049,0.0,17,Public Way - Other,3400 W OGDEN,nan,,,2011-03-17 16:30:00,2011-03-17 00:00:00,2014-07-29 00:00:00,"SANDERS, ERICA",FOIA # 14-5509 
1044050,1313.0,19,Private Residence,,,,,2011-03-16 16:35:00,2011-03-17 00:00:00,2012-06-11 00:00:00,"DAUN, SHERRY",FOIA # 14-5509 
1044052,1631.0,19,Private Residence,,,,,2011-03-18 00:00:00,2011-03-18 00:00:00,2013-07-18 00:00:00,"GOODWIN, JEANNE",FOIA # 14-5509 
1044053,2013.0,17,Public Way - Other,5300 N LAKEWOOD AVE,CHICAGO,IL,60640,2011-03-18 00:00:00,2011-03-18 00:00:00,2011-04-11 00:00:00,"HERNANDEZ, NEOMI",FOIA # 14-5509 
1044055,735.0,19,Private Residence,,,,,2011-03-17 00:00:00,2011-03-18 00:00:00,2011-06-29 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1044060,1134.0,04,,3151 W HARRISON ST,CHICAGO,IL,60612,2011-03-17 00:00:00,2011-03-18 00:00:00,2011-06-17 00:00:00,"KEANE, THOMAS",FOIA # 14-5509 
1044063,1913.0,04,,2452 W BELMONT AVE,CHICAGO,IL,60618,2011-03-18 00:00:00,2011-03-18 00:00:00,2011-11-17 00:00:00,"ALLEN, DERRICK",FOIA # 14-5509 
1044064,213.0,11,Public Transportation Vehicle/Facility,E 35TH ST,CHICAGO,IL,,2011-03-14 14:00:00,2011-03-18 00:00:00,2012-06-04 00:00:00,"COSEY, ROBERT",FOIA # 14-5509 
1044067,421.0,14,Public Property - Other,7877 S COLES AVE,CHICAGO,IL,60649,2011-03-18 00:00:00,2011-03-18 00:00:00,2011-06-23 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1044068,233.0,17,Public Way - Other,5100 S COTTAGE GROVE AVE,CHICAGO,IL,,2011-03-17 19:30:00,2011-03-18 00:00:00,2013-08-09 00:00:00,"WEBB, JOSEPH",FOIA # 14-5509 
1044071,322.0,17,Public Way - Other,6621 S MICHIGAN AVE,CHICAGO,IL,,2011-03-13 00:00:00,2011-03-18 00:00:00,2011-05-19 00:00:00,"RAMIREZ, ELIZABETH",FOIA # 14-5509 
1044072,725.0,17,Public Way - Other,6300 S ASHLAND AVE,CHICAGO,IL,,2011-03-17 20:30:00,2011-03-18 00:00:00,2011-07-26 00:00:00,"DICKMAN, JOSEPH",FOIA # 14-5509 
1044074,914.0,19,Private Residence,,,,,2011-03-18 12:30:00,2011-03-18 00:00:00,2012-06-11 00:00:00,"WILSON, GRACE",FOIA # 14-5509 
1044077,811.0,19,Private Residence,,,,,2011-03-18 23:39:00,2011-03-19 00:00:00,2014-06-04 00:00:00,"DEL VALLE, NOEL",FOIA # 14-5509 
1044078,531.0,04,,727 E 111TH ST,CHICAGO,IL,,2011-03-19 05:30:00,2011-03-19 00:00:00,2011-07-29 00:00:00,"MC KEITHEN, GRADY",FOIA # 14-5509 
1044079,531.0,04,,727 E 111TH ST,CHICAGO,IL,,2011-03-19 05:30:00,2011-03-19 00:00:00,2011-06-22 00:00:00,"BROWN, RAIMONDO",FOIA # 14-5509 
1044080,123.0,17,Public Way - Other,109 S STATE ST,CHICAGO,IL,60603,2011-03-18 04:30:00,2011-03-19 00:00:00,2011-06-23 00:00:00,"LUCID, JOHN",FOIA # 14-5509 
1044086,1911.0,17,Public Way - Other,2600 W IRVING PARK RD,CHICAGO,IL,60618,2011-03-19 22:45:00,2011-03-19 00:00:00,2013-02-15 00:00:00,"HARRIS, GWENDOLYN",FOIA # 14-5509 
1044087,223.0,14,Public Property - Other,4930 S COTTAGE GROVE AVE,CHICAGO,IL,,2011-03-19 22:15:00,2011-03-20 00:00:00,2012-07-26 00:00:00,"THOMAS, ARTRA",FOIA # 14-5509 
1044088,321.0,17,Public Way - Other,6534 S COTTAGE GROVE AVE,CHICAGO,IL,60637,2011-03-19 20:35:00,2011-03-20 00:00:00,2011-08-17 00:00:00,"JONES, VINCENT",FOIA # 14-5509 
1044089,1333.0,17,Public Way - Other,200 N ASHLAND AVE,CHICAGO,IL,,2011-03-20 02:50:00,2011-03-20 00:00:00,2011-05-11 00:00:00,"SNARSKIS, STANLEY",FOIA # 14-5509 
1044090,134.0,17,Public Way - Other,2030 S STATE ST Apt: 1506,CHICAGO,IL,60616,2011-03-20 01:30:00,2011-03-20 00:00:00,2011-06-21 00:00:00,"MC ELRATH, DENOGYA",FOIA # 14-5509 
1044092,512.0,17,Public Way - Other,10357 S PRINCETON AVE,CHICAGO,IL,60628,2011-03-19 23:22:00,2011-03-20 00:00:00,2011-05-19 00:00:00,"CALDWELL, DAVID",FOIA # 14-5509 
1044093,1613.0,17,Public Way - Other,5110 N NAGLE AVE,CHICAGO,IL,60630,2011-03-18 23:30:00,2011-03-20 00:00:00,2011-09-01 00:00:00,"LYONS, KRISTI",FOIA # 14-5509 
1044094,532.0,17,Public Way - Other,12500 S MICHIGAN AVE,CHICAGO,IL,60628,2011-03-18 20:20:00,2011-03-20 00:00:00,2011-06-23 00:00:00,"BICKHAM, TIMOTHY",FOIA # 14-5509 
1044096,432.0,19,Private Residence,,,,,2011-03-20 14:15:00,2011-03-20 00:00:00,2012-11-07 00:00:00,"WILLIAMS, ONETTA",FOIA # 14-5509 
1044099,1014.0,19,Private Residence,,,,,2011-03-20 15:40:00,2011-03-20 00:00:00,2013-04-19 00:00:00,"BOWENS, DARREN",FOIA # 14-5509 
1044100,811.0,17,Public Way - Other,6950 W ARCHER AVE,CHICAGO,IL,60638,2011-03-20 16:45:00,2011-03-20 00:00:00,2011-06-23 00:00:00,"PLANEY, JEFFERY",FOIA # 14-5509 
1044102,1133.0,17,Public Way - Other,3860 W ROOSEVELT RD,CHICAGO,IL,60624,2011-03-20 19:15:00,2011-03-20 00:00:00,2011-07-26 00:00:00,"UDING, BRYON",FOIA # 14-5509 
1044103,1014.0,19,Private Residence,,,,,2011-03-20 00:00:00,2011-03-20 00:00:00,2011-07-26 00:00:00,"SAHNAS, KEN",FOIA # 14-5509 
1044105,1132.0,17,Public Way - Other,4120 W VAN BUREN ST,CHICAGO,IL,,2011-03-20 21:20:00,2011-03-20 00:00:00,2011-12-16 00:00:00,"CRADICK, JAMES",FOIA # 14-5509 
1044106,1623.0,08,,5151 N MILWAUKEE AVE,CHICAGO,IL,60630,2011-03-19 00:30:00,2011-03-21 00:00:00,2011-05-02 00:00:00,"SKOL, LARRY",FOIA # 14-5509 
1044108,,XX,,,nan,,,2011-03-21 00:00:00,2011-03-21 00:00:00,2014-01-14 00:00:00,"BOEHMER, ALLEN",FOIA # 14-5509 
1044109,234.0,19,Private Residence,,,,,2011-03-19 20:35:00,2011-03-21 00:00:00,2011-06-29 00:00:00,"WILLIS, MARGIT",FOIA # 14-5509 
1044112,1133.0,19,Private Residence,,,,,2011-03-21 06:00:00,2011-03-21 00:00:00,2011-06-06 00:00:00,"KUSAR, JOSEPH",FOIA # 14-5509 
1044119,1134.0,17,Public Way - Other,3151 W HARRISON ST,CHICAGO,IL,60612,2011-03-18 00:00:00,2011-03-21 00:00:00,2011-05-24 00:00:00,"RYLE, MICHAEL",FOIA # 14-5509 
1044120,3100.0,17,Public Way - Other,2100 S WOOD ST,CHGO,IL,60608,2011-03-19 00:00:00,2011-03-21 00:00:00,2011-05-20 00:00:00,"MAGNO, MICHAEL",FOIA # 14-5509 
1044123,1511.0,17,Public Way - Other,800 N CENTRAL AVE,CHICAGO,IL,60651,2011-03-21 13:00:00,2011-03-21 00:00:00,2014-01-29 00:00:00,"WALSH, WILLIAM",FOIA # 14-5509 
1044125,914.0,04,,300 W 29TH ST,CHICAGO,IL,,2011-03-21 13:05:00,2011-03-21 00:00:00,2012-09-20 00:00:00,"PETTIS, CHRISTOPH",FOIA # 14-5509 
1044126,1533.0,17,Public Way - Other,324 S CICERO AVE,CHICAGO,IL,,2011-03-19 00:00:00,2011-03-21 00:00:00,2011-06-22 00:00:00,"GOPEZ, FREDERICH",FOIA # 14-5509 
1044136,0.0,XX,,,CHICAGO,IL,,2011-03-13 00:00:00,2011-03-22 00:00:00,2011-10-04 00:00:00,"MARAFFINO, JOSEPH",FOIA # 14-5509 
1044137,1133.0,17,Public Way - Other,800 S CENTRAL PARK AVE,CHICAGO,IL,60624,2011-03-22 08:45:00,2011-03-22 00:00:00,2011-04-29 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044138,2533.0,19,Private Residence,,,,,2011-03-15 05:30:00,2011-03-22 00:00:00,2012-07-26 00:00:00,"NEAL JR, WILBERT",FOIA # 14-5509 
1044140,1533.0,19,Private Residence,,,,,2011-03-19 00:00:00,2011-03-22 00:00:00,2011-06-06 00:00:00,"LOTT, CORNELIA",FOIA # 14-5509 
1044141,2212.0,04,,1900 W MONTEREY AVE,CHICAGO,IL,60643,2011-03-22 00:00:00,2011-03-22 00:00:00,2012-01-17 00:00:00,"DOUGHERTY, MICHAEL",FOIA # 14-5509 
1044142,1633.0,17,Public Way - Other,3945 N CENTRAL AVE,CHICAGO,IL,,2011-03-21 14:00:00,2011-03-22 00:00:00,2011-06-17 00:00:00,"MICELI, MARY",FOIA # 14-5509 
1044143,1132.0,19,Private Residence,,,,,2011-03-21 00:00:00,2011-03-22 00:00:00,2013-07-18 00:00:00,"DAVIS, LAKEISHA",FOIA # 14-5509 
1044147,532.0,17,Public Way - Other,11600 S MICHIGAN AVE,CHICAGO,IL,60628,2011-03-22 00:00:00,2011-03-22 00:00:00,2013-02-28 00:00:00,"GOLDSTON, MICHAEL",FOIA # 14-5509 
1044148,523.0,17,Public Way - Other,745 W 125TH ST,CHICAGO,IL,,2011-03-21 17:10:00,2011-03-22 00:00:00,2011-06-23 00:00:00,"DEL VALLE, NOEL",FOIA # 14-5509 
1044150,3100.0,15,Other Private Premise,9300,SKOKIE,IL,,2011-03-22 00:00:00,2011-03-22 00:00:00,2014-03-13 00:00:00,"CRUZ, MICHAEL",FOIA # 14-5509 
1044155,1833.0,14,Public Property - Other,E CHICAGO AVE,CHICAGO,IL,,2011-03-19 19:00:00,2011-03-22 00:00:00,2014-08-19 00:00:00,"WHITE, LAKENYA",FOIA # 14-5509 
1044158,3100.0,17,Public Way - Other,1325 S CICERO AVE,CICERO,IL,,2011-03-21 16:30:00,2011-03-22 00:00:00,2011-04-28 00:00:00,"PIONKE, JOSEPH",FOIA # 14-5509 
1044161,1414.0,04,,2150 N CALIFORNIA AVE,CHICAGO,IL,60647,2011-03-22 17:30:00,2011-03-22 00:00:00,2011-05-02 00:00:00,"PIONKE, JOSEPH",FOIA # 14-5509 
1044164,2222.0,17,Public Way - Other,8900 S ABERDEEN ST,CHICAGO,IL,60620,2011-03-22 20:50:00,2011-03-22 00:00:00,2011-06-06 00:00:00,"MC DERMOTT, THOMAS",FOIA # 14-5509 
1044165,511.0,19,Private Residence,,,,,2011-03-22 20:45:00,2011-03-22 00:00:00,2011-06-27 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044171,1421.0,17,Public Way - Other,1600 N WASHTENAW AVE,CHICAGO,IL,60647,2011-03-22 00:00:00,2011-03-23 00:00:00,2014-07-01 00:00:00,"PEABODY, ROBERT",FOIA # 14-5509 
1044172,414.0,17,Public Way - Other,7807 S EUCLID AVE,CHICAGO,IL,60649,2011-03-22 00:00:00,2011-03-23 00:00:00,2011-06-23 00:00:00,"REILLY, DAWN",FOIA # 14-5509 
1044173,1014.0,17,Public Way - Other,1500 S CENTRAL PARK AVE,CHICAGO,IL,60623,2011-03-22 00:00:00,2011-03-23 00:00:00,2014-07-29 00:00:00,"WEBB, MAIRA",FOIA # 14-5509 
1044175,1134.0,04,,3151 W HARRISON ST,CHICAGO,IL,60612,2011-03-19 00:00:00,2011-03-23 00:00:00,2015-01-13 00:00:00,"SKOL, LARRY",FOIA # 14-5509 
1044176,311.0,19,Private Residence,,,,,2011-03-23 00:00:00,2011-03-23 00:00:00,2011-04-28 00:00:00,"MC GUIRE, TERRENCE",FOIA # 14-5509 
1044178,1923.0,03,,3620 N CLARK ST,CHICAGO,IL,60613,2011-03-13 02:00:00,2011-03-23 00:00:00,2011-06-29 00:00:00,"HAYES, SHANNON",FOIA # 14-5509 
1044181,1513.0,19,Private Residence,,,,,2011-03-22 20:47:00,2011-03-23 00:00:00,2011-07-26 00:00:00,"STRUKE, MARK",FOIA # 14-5509 
1044182,2211.0,17,Public Way - Other,11100 S TROY ST,CHICAGO,IL,,2011-03-22 21:40:00,2011-03-23 00:00:00,2011-09-20 00:00:00,"DOWNS, RICHARD",FOIA # 14-5509 
1044183,934.0,17,Public Way - Other,5227 S RACINE AVE Apt: REAR,CHICAGO,IL,60609,2011-03-22 00:00:00,2011-03-23 00:00:00,2013-07-18 00:00:00,"FLEMING, BRIAN",FOIA # 14-5509 
1044192,1821.0,19,Private Residence,,,,,2011-03-21 23:30:00,2011-03-23 00:00:00,2011-06-06 00:00:00,"MAMMOSER, CHARLES",FOIA # 14-5509 
1044195,2532.0,19,Private Residence,,,,,2011-03-23 20:00:00,2011-03-23 00:00:00,2011-06-23 00:00:00,"OLSON, ERIC",FOIA # 14-5509 
1044196,1011.0,17,Public Way - Other,1400 S LAWNDALE AVE,CHICAGO,IL,60623,2011-03-23 20:16:00,2011-03-23 00:00:00,2011-06-13 00:00:00,"ALONZO, EDWARD",FOIA # 14-5509 
1044198,421.0,19,Private Residence,,,,,2011-03-22 00:00:00,2011-03-24 00:00:00,2012-07-26 00:00:00,"COSEY, ROBERT",FOIA # 14-5509 
1044200,1732.0,17,Public Way - Other,3600 N KIMBALL AVE,CHICAGO,IL,,2011-03-18 20:30:00,2011-03-24 00:00:00,2011-06-06 00:00:00,"FINNELLY, THOMAS",FOIA # 14-5509 
1044204,623.0,17,Public Way - Other,7510 S YALE AVE,CHICAGO,IL,60620,2011-03-23 00:00:00,2011-03-24 00:00:00,2013-07-18 00:00:00,"LETT, KELVIN",FOIA # 14-5509 
1044205,1133.0,17,Public Way - Other,3538 W GRENSHAW ST Apt: 1ST,CHICAGO,IL,60624,2011-03-21 00:00:00,2011-03-24 00:00:00,2013-07-18 00:00:00,"DAVIS, LAKEISHA",FOIA # 14-5509 
1044208,1211.0,17,Public Way - Other,2334 W VAN BUREN ST,CHICAGO,IL,,2011-03-22 17:00:00,2011-03-24 00:00:00,2011-04-29 00:00:00,"KILLEN, BRIAN",FOIA # 14-5509 
1044209,1413.0,17,Public Way - Other,3430 W MC LEAN AVE,CHICAGO,IL,,2011-03-20 16:00:00,2011-03-24 00:00:00,2011-06-06 00:00:00,"BOYD, DION",FOIA # 14-5509 
