Complaint_Number,Victim_Gender,Victim_Age,Victim_Race_Desc
1053852,F,,BLACK
1053852,M,,BLACK
1053852,F,,BLACK
1053870,F,,UNKNOWN
1053872,M,30.7534246575342,BLACK
1053882,F,23.1041095890411,BLACK
1053882,M,,BLACK
1053882,M,18.6027397260274,BLACK
1053882,M,20.8109589041096,BLACK
1053884,F,16.3671232876712,BLACK
1053889,M,37.1972602739726,ASIAN/PACIFIC ISLANDER
1053892,M,37.8986301369863,BLACK
1053893,M,,BLACK
1053896,F,,WHITE
1053896,F,,ASIAN/PACIFIC ISLANDER
1053898,M,30.2191780821918,BLACK
1053898,M,32.172602739726,BLACK
1053898,F,53.7452054794521,BLACK
1053902,F,14.4465753424658,BLACK
1053910,M,25.0219178082192,BLACK
1053916,M,34.4520547945205,BLACK
1053917,F,28.2876712328767,BLACK
1053918,M,,WHITE HISPANIC
1053922,F,63.4219178082192,BLACK
1053925,M,67.0958904109589,WHITE HISPANIC
1053927,M,23.9095890410959,WHITE
1053929,M,51.213698630137,WHITE
1053930,M,22.0958904109589,BLACK
1053931,M,32.0767123287671,WHITE
1053947,F,42.972602739726,BLACK
1053953,M,,HISPANIC
1053954,M,43.4712328767123,BLACK
1053955,F,61.5068493150685,WHITE HISPANIC
1053957,M,23.8575342465753,BLACK
1053964,F,17.6,BLACK
1053973,F,21.3808219178082,BLACK
1053973,F,19.6027397260274,BLACK
1053980,M,,WHITE
1053996,M,77.6958904109589,WHITE HISPANIC
1054010,F,46.3287671232877,BLACK
1054035,F,25.8465753424658,BLACK
1054035,M,31.9397260273973,BLACK
1054038,F,29.1041095890411,BLACK
1054043,F,52.3945205479452,WHITE HISPANIC
1054044,M,22.0054794520548,BLACK
1054047,M,52.8931506849315,WHITE HISPANIC
1054064,F,20.3123287671233,BLACK
1054083,M,20.0876712328767,BLACK
1054087,M,24.2054794520548,BLACK
1054102,F,13.6219178082192,BLACK
1054102,F,44.3260273972603,BLACK
1054109,M,29.186301369863,BLACK
1054114,F,15.8931506849315,BLACK
1054116,M,,BLACK
1054123,M,19.1835616438356,BLACK
1054149,M,,WHITE HISPANIC
1054152,M,,BLACK
1054153,M,38.5095890410959,BLACK
1054157,M,,UNKNOWN
1054157,M,,UNKNOWN
1054157,M,25.9506849315068,WHITE
1054166,F,23.4493150684932,BLACK
1054170,M,,BLACK
1054178,F,,WHITE
1054182,M,21.8684931506849,WHITE HISPANIC
1054189,F,42.4794520547945,HISPANIC
1054189,F,44.9671232876712,BLACK
1054189,F,55.854794520548,BLACK
1054190,F,30.2630136986301,BLACK
1054190,F,35.7506849315068,BLACK
1054190,F,,BLACK
1054197,M,15.7643835616438,WHITE
1054197,M,16.9698630136986,WHITE
1054198,M,24.5068493150685,BLACK
1054202,M,19.8931506849315,WHITE HISPANIC
1054202,M,18.8958904109589,WHITE HISPANIC
1054202,M,20.7616438356164,WHITE HISPANIC
1054203,M,19.2027397260274,BLACK
1054219,M,,BLACK
1054225,M,24.8958904109589,BLACK
1054226,M,34.0767123287671,BLACK
1054226,M,,BLACK
1054227,M,9.06301369863014,WHITE
1054243,M,40.7397260273973,WHITE HISPANIC
1054245,M,,WHITE
1054245,F,,UNKNOWN
1054250,M,,UNKNOWN
1054254,M,33.1342465753425,UNKNOWN
1054259,F,17.6876712328767,WHITE HISPANIC
1054267,F,52.1616438356165,WHITE
1054276,M,29.7780821917808,BLACK
1054315,M,15.9808219178082,BLACK
1054315,M,,BLACK
1054317,M,28.7479452054794,BLACK
1054321,M,19.213698630137,BLACK
1054335,F,45.9342465753425,BLACK
1054336,F,23.5452054794521,BLACK
1054349,M,65.4082191780822,BLACK
1054352,F,21.4986301369863,BLACK
1054372,M,7.07671232876712,BLACK
1054373,M,,WHITE HISPANIC
1054378,F,64.7506849315069,BLACK
1054394,M,18.6493150684932,WHITE HISPANIC
1054413,M,45.2575342465753,WHITE
1054419,M,26.5506849315068,WHITE
1054432,M,,BLACK
1054437,F,,BLACK
1054438,M,17.427397260274,BLACK
1054440,F,,WHITE HISPANIC
1054440,M,,WHITE HISPANIC
1054446,F,43.1780821917808,BLACK
1054454,F,37.1972602739726,BLACK
1054455,M,33.7808219178082,WHITE
1054469,M,22.7753424657534,BLACK
1054474,F,,BLACK
1054491,F,,UNKNOWN
1054506,M,49.841095890411,BLACK
1054507,M,21.9616438356164,WHITE HISPANIC
1054541,M,27.3643835616438,WHITE
1054542,M,31.8465753424658,BLACK
1054550,M,23.3780821917808,BLACK
1054557,M,,BLACK
1054600,M,28.213698630137,BLACK
1054601,M,,BLACK
1054601,M,,BLACK
1054603,F,25.7013698630137,BLACK
1054605,M,22.1561643835616,BLACK
1054613,F,32.4520547945205,BLACK
1054623,M,23.1178082191781,BLACK
1054623,F,23.1260273972603,BLACK
1054627,F,22.813698630137,WHITE
1054639,M,,BLACK
1054642,M,33.5643835616438,WHITE HISPANIC
1054643,M,27.6191780821918,BLACK
1054644,M,18.4027397260274,BLACK
1054655,F,34.5260273972603,BLACK
1054658,M,23.2109589041096,BLACK
1054665,F,85.5013698630137,BLACK
1054669,M,53.4931506849315,BLACK
1054689,M,,BLACK
1054696,M,22.2328767123288,BLACK
1054701,F,41.2465753424658,BLACK
1054703,M,22.2904109589041,WHITE
1054723,F,,UNKNOWN
1054726,M,55.3753424657534,BLACK
1054727,F,24.4739726027397,BLACK
1054728,F,,BLACK
1054738,M,,BLACK
1054742,M,52.8684931506849,BLACK
1054752,M,22.0356164383562,BLACK
1054762,M,,BLACK
1054765,M,,WHITE HISPANIC
1054790,M,25.7041095890411,BLACK
1054791,M,47.1616438356165,WHITE HISPANIC
1054791,M,26.5013698630137,WHITE HISPANIC
1054796,M,15.958904109589,WHITE HISPANIC
1054806,F,30.6630136986301,WHITE
1054809,M,43.7095890410959,WHITE
1054811,M,23.1178082191781,BLACK
1054814,M,23.358904109589,BLACK
1054815,M,28.0219178082192,BLACK
1054819,M,27.6684931506849,BLACK
1054840,M,,BLACK
1054840,M,,BLACK
1054846,F,26.6849315068493,BLACK
1054846,M,,BLACK
1054846,F,19.2794520547945,BLACK
1054846,F,21.6931506849315,BLACK
1054846,F,49.3315068493151,BLACK
1054846,F,36.0876712328767,BLACK
1054848,M,69.0794520547945,WHITE HISPANIC
1054854,F,,UNKNOWN
1054855,F,19.2876712328767,BLACK
1054871,M,25.1205479452055,BLACK
1054872,M,30.3315068493151,BLACK
1054872,M,21.1972602739726,BLACK
1054879,F,,WHITE HISPANIC
1054881,M,,WHITE
1054895,F,58.5342465753425,BLACK
1054915,M,32.0602739726027,BLACK
1054918,M,23.7123287671233,BLACK
1054922,F,29.7287671232877,BLACK
1054949,M,23.1178082191781,BLACK
1054966,F,22.3452054794521,BLACK
1054969,F,79.8219178082192,BLACK
1054980,F,74.0821917808219,BLACK
1054980,F,22.7917808219178,BLACK
1054980,M,,BLACK
1054984,M,19.1287671232877,UNKNOWN
1054998,M,36.3397260273973,WHITE
1055001,F,86.9780821917808,BLACK
1055014,F,27.7808219178082,BLACK
1055020,F,53.3013698630137,BLACK
1055033,F,21.8712328767123,BLACK
1055035,M,,BLACK
1055042,M,,BLACK
1055044,M,41.2904109589041,BLACK
1055055,F,45.1534246575343,WHITE
1055079,M,,BLACK
1055079,M,,BLACK
1055079,M,,BLACK
1055093,M,31.8904109589041,BLACK
1055094,F,17.5780821917808,BLACK
1055108,F,19.5397260273973,BLACK
1055109,F,,BLACK
1055130,M,32.986301369863,BLACK
1055148,F,32.5315068493151,WHITE
1055171,M,22.5616438356164,BLACK
1055187,F,21.9369863013699,BLACK
1055201,F,42.013698630137,WHITE
1055210,F,,WHITE
1055210,F,,WHITE
1055216,M,32.6739726027397,WHITE
1055222,M,32.8109589041096,BLACK
1055227,F,20.7643835616438,WHITE
1055230,M,22.0328767123288,BLACK
1055232,F,23.7616438356164,BLACK
1055243,M,,WHITE
1055244,M,28.6191780821918,BLACK
1055248,F,22.4986301369863,BLACK
1055248,F,19.9643835616438,BLACK
1055250,M,21.8054794520548,BLACK
1055255,M,,BLACK
1055255,F,31.8821917808219,BLACK
1055255,M,20.7342465753425,BLACK
1055255,M,27.0602739726027,BLACK
1055259,F,24.3616438356164,WHITE HISPANIC
1055259,F,22.5780821917808,BLACK
1055259,F,21.1178082191781,WHITE HISPANIC
1055259,F,20.9808219178082,BLACK
1055259,F,24.6356164383562,BLACK
1055267,F,34.7205479452055,WHITE HISPANIC
1055270,M,28.7369863013699,BLACK
1055276,M,,UNKNOWN
1055276,F,44.2904109589041,BLACK
1055282,F,50.1068493150685,BLACK
1055285,M,,WHITE HISPANIC
1055285,M,30.2082191780822,WHITE HISPANIC
1055288,M,24.4821917808219,BLACK
1055302,F,,BLACK
1055302,M,,BLACK
1055302,M,,BLACK
1055317,M,21.172602739726,BLACK
1055325,F,29.1369863013699,BLACK
1055357,M,18.2520547945205,BLACK
1055368,F,31.8,BLACK
1055375,M,22.0465753424658,BLACK
1055376,M,41.8904109589041,BLACK
1055376,M,46.0493150684932,UNKNOWN
1055381,M,18.2986301369863,BLACK
1055398,F,,ASIAN/PACIFIC ISLANDER
1055418,F,35.7205479452055,BLACK
1055419,M,30.1479452054794,WHITE
1055420,F,20.4547945205479,BLACK
1055420,M,19.5068493150685,BLACK
1055428,F,50.8465753424658,BLACK
1055430,M,23.5479452054795,BLACK
1055444,M,18.3616438356164,BLACK
1055453,F,33.9068493150685,WHITE HISPANIC
1055453,F,25.6821917808219,WHITE HISPANIC
1055453,M,32.3753424657534,WHITE HISPANIC
1055460,M,22.8301369863014,WHITE
1055460,M,22.8493150684932,WHITE
1055460,F,22.0164383561644,WHITE
1055462,M,28.9479452054794,BLACK
1055476,F,18.4246575342466,BLACK
1055479,M,52.958904109589,BLACK
1055485,M,63.0821917808219,BLACK
1055485,M,30.3534246575342,BLACK
1055485,M,28.1123287671233,BLACK
1055485,F,,BLACK
1055485,M,63.4712328767123,BLACK
1055490,M,26.1232876712329,WHITE HISPANIC
1055503,M,17.0986301369863,WHITE HISPANIC
1055503,M,17.0986301369863,WHITE HISPANIC
1055523,M,16.827397260274,BLACK
1055526,F,10.4684931506849,WHITE
1055526,M,13.2,WHITE
1055538,M,24.0164383561644,BLACK
1055548,M,,BLACK
1055549,F,29.6,BLACK
1055552,M,22.1616438356164,WHITE HISPANIC
1055552,M,56.1260273972603,WHITE HISPANIC
1055558,M,32.6,BLACK
1055589,M,22.9041095890411,BLACK
1055589,M,18.1287671232877,BLACK
1055589,M,,BLACK
1055591,M,22.9041095890411,BLACK
1055601,M,47.9150684931507,BLACK
1055605,M,21.3808219178082,WHITE HISPANIC
1055616,M,19.8767123287671,BLACK
1055650,M,18.1780821917808,WHITE HISPANIC
1055650,M,23.4493150684932,WHITE HISPANIC
1055674,M,30.3917808219178,BLACK
1055677,M,20.7452054794521,BLACK
1055705,M,34.8356164383562,BLACK
1055708,M,19.5835616438356,BLACK
1055714,F,40.2958904109589,WHITE HISPANIC
1055715,M,23.9890410958904,BLACK
1055718,F,21.3232876712329,BLACK
1055718,M,23.7780821917808,BLACK
1055737,M,38.8191780821918,WHITE
1055737,M,50.8383561643836,WHITE
1055739,M,27.2958904109589,BLACK
1055740,M,29.2904109589041,BLACK
1055754,M,50.8821917808219,ASIAN/PACIFIC ISLANDER
1055758,M,25.5287671232877,BLACK
1055766,M,33.3260273972603,BLACK
1055771,M,,BLACK
1055772,M,28.3232876712329,BLACK
1055772,M,,BLACK
1055772,F,25.4821917808219,BLACK
1055774,M,30.0219178082192,BLACK
1055775,M,,BLACK
1055778,M,24.8657534246575,WHITE HISPANIC
1055778,M,26.786301369863,WHITE HISPANIC
1055778,M,23.9095890410959,WHITE HISPANIC
1055789,M,54.1452054794521,WHITE HISPANIC
1055799,M,,UNKNOWN
1055807,M,47.7068493150685,BLACK
1055809,M,32.6630136986301,BLACK
1055812,M,46.4,WHITE HISPANIC
1055817,M,36.0301369863014,BLACK
1055817,F,59.2219178082192,BLACK
1055827,M,18.7890410958904,WHITE
1055829,M,,WHITE
1055832,M,35.5506849315068,WHITE
1055840,M,33.5397260273973,BLACK
1055842,M,41.0,BLACK
1055850,F,45.8328767123288,WHITE
1055850,M,31.9315068493151,WHITE
1055878,F,43.172602739726,WHITE HISPANIC
1055884,M,17.9945205479452,WHITE HISPANIC
1055892,M,,WHITE HISPANIC
1055894,M,,BLACK
1055898,F,36.2219178082192,WHITE HISPANIC
1055900,M,26.5945205479452,BLACK
1055904,M,38.3095890410959,BLACK
1055906,F,28.4657534246575,WHITE HISPANIC
1055924,M,60.6520547945206,WHITE
1055932,M,26.8465753424658,BLACK
1055950,F,25.0027397260274,BLACK
1055951,F,18.7150684931507,BLACK
1055951,F,21.2602739726027,BLACK
1055961,M,17.8657534246575,WHITE HISPANIC
1055991,F,10.5561643835616,BLACK
1055991,M,24.2164383561644,BLACK
1055991,M,8.74520547945206,BLACK
1055996,F,,ASIAN/PACIFIC ISLANDER
1056012,M,21.1342465753425,BLACK
1056028,F,21.8301369863014,BLACK
1056037,F,41.6465753424658,HISPANIC
1056038,F,32.1232876712329,BLACK
1056040,F,65.9287671232877,UNKNOWN
1056045,F,55.7835616438356,BLACK
1056049,M,27.9232876712329,BLACK
1056049,F,32.0986301369863,WHITE HISPANIC
1056058,M,19.5808219178082,WHITE HISPANIC
1056061,F,,WHITE HISPANIC
1056062,M,21.4794520547945,BLACK
1056062,M,,BLACK
1056063,F,17.4465753424658,BLACK
1056063,F,35.9534246575342,BLACK
1056064,M,21.5452054794521,BLACK
1056072,F,21.4767123287671,BLACK
1056073,F,19.3561643835616,BLACK
1056076,M,27.9287671232877,BLACK
1056086,F,25.9041095890411,BLACK
1056099,M,23.7890410958904,WHITE HISPANIC
1056103,M,21.986301369863,WHITE
1056113,M,46.8684931506849,BLACK
1056113,M,39.9095890410959,BLACK
1056113,F,40.8739726027397,BLACK
1056116,M,,UNKNOWN
1056121,M,58.6876712328767,BLACK
1056136,F,,WHITE
1056141,F,54.4383561643836,BLACK
1056141,M,43.772602739726,BLACK
1056142,F,56.2246575342466,BLACK
1056148,M,25.0958904109589,BLACK
1056155,M,26.8794520547945,WHITE
1056155,F,27.0054794520548,WHITE
1056160,M,44.6219178082192,WHITE
1056161,M,26.3890410958904,BLACK
1056171,M,29.1013698630137,BLACK
1056177,F,18.4575342465753,WHITE
1056178,M,,BLACK
1056181,M,28.9671232876712,BLACK
1056195,M,21.1424657534247,BLACK
1056198,F,28.8164383561644,BLACK
1056199,M,24.0328767123288,BLACK
1056216,F,34.5424657534247,WHITE HISPANIC
1056224,F,60.5753424657534,BLACK
1056225,M,19.8986301369863,BLACK
1056226,M,18.1150684931507,BLACK
1056238,F,19.2547945205479,BLACK
1056238,F,23.5671232876712,BLACK
1056240,F,,UNKNOWN
1056244,M,20.3890410958904,WHITE HISPANIC
1056273,F,22.627397260274,BLACK
1056273,M,18.5369863013699,BLACK
1056284,M,19.641095890411,BLACK
1056295,F,,WHITE HISPANIC
1056303,M,26.3369863013699,BLACK
1056343,M,32.4904109589041,BLACK
1056343,F,35.8931506849315,BLACK
1056350,M,25.2301369863014,BLACK
1056360,M,22.3835616438356,BLACK
1056361,M,20.2054794520548,BLACK
1056371,F,22.2082191780822,BLACK
1056371,F,45.4383561643836,WHITE
1056372,M,23.7561643835616,WHITE HISPANIC
1056407,M,31.4684931506849,BLACK
1056411,M,,BLACK
1056414,F,30.8767123287671,WHITE
1056419,F,41.1698630136986,BLACK
1056420,M,34.9698630136986,WHITE HISPANIC
1056423,M,23.0383561643836,BLACK
1056425,M,22.7616438356164,BLACK
1056436,M,30.6849315068493,BLACK
1056440,F,18.0438356164384,BLACK
1056444,M,35.2630136986301,BLACK
1056447,M,22.7890410958904,BLACK
1056454,M,36.9095890410959,BLACK
1056467,M,,BLACK
1056472,F,,BLACK
1056475,F,54.3205479452055,HISPANIC
1056488,M,24.3232876712329,BLACK
1056504,M,28.2794520547945,BLACK
1056508,M,18.6684931506849,WHITE HISPANIC
1056509,M,19.7808219178082,BLACK
1056512,M,19.7808219178082,BLACK
1056512,M,20.8712328767123,BLACK
1056516,F,17.9013698630137,BLACK
1056520,M,28.186301369863,WHITE
1056529,M,25.5452054794521,BLACK
1056544,F,38.6684931506849,BLACK
1056550,M,59.013698630137,BLACK
1056554,M,,BLACK
1056557,M,30.2027397260274,BLACK
1056562,F,,BLACK
1056562,M,,WHITE
1056573,M,35.5753424657534,BLACK
1056575,M,24.358904109589,WHITE HISPANIC
1056584,M,19.6520547945205,BLACK
1056598,M,31.8876712328767,BLACK
1056602,F,55.4958904109589,BLACK
1056606,M,30.9342465753425,BLACK
1056606,F,24.8328767123288,BLACK
1056606,F,21.5643835616438,BLACK
1056615,M,32.986301369863,WHITE
1056615,F,35.8876712328767,WHITE
1056617,F,24.2493150684931,BLACK
1056617,F,29.2465753424658,BLACK
1056629,M,38.9945205479452,BLACK
1056636,F,82.9917808219178,WHITE
1056645,M,29.8684931506849,BLACK
1056651,M,23.4876712328767,BLACK
1056651,M,,BLACK
1056657,M,47.854794520548,WHITE
1056659,M,34.1205479452055,BLACK
1056670,M,30.2328767123288,WHITE HISPANIC
1056670,M,28.0438356164384,WHITE HISPANIC
1056688,M,48.9068493150685,HISPANIC
1056724,M,28.2164383561644,WHITE HISPANIC
1056731,M,,WHITE HISPANIC
1056737,M,35.8630136986301,BLACK
1056741,M,27.9205479452055,BLACK
1056747,M,19.6082191780822,BLACK
1056749,F,,BLACK
1056751,M,33.041095890411,BLACK
1056765,M,18.7534246575342,BLACK
1056768,M,,BLACK
1056768,M,,BLACK
1056769,M,25.0821917808219,BLACK
1056769,M,24.0191780821918,BLACK
1056771,F,53.9808219178082,WHITE HISPANIC
1056775,F,48.7479452054795,BLACK
1056775,F,60.2438356164384,BLACK
1056800,F,73.9041095890411,BLACK
1056807,M,21.6876712328767,WHITE
1056813,M,18.1369863013699,BLACK
1056816,M,37.772602739726,BLACK
1056820,M,50.241095890411,BLACK
1056822,F,27.3808219178082,WHITE HISPANIC
1056825,F,38.2712328767123,WHITE
1056832,M,32.2520547945205,BLACK
1056840,M,,WHITE HISPANIC
1056859,M,,BLACK
1056865,M,36.3095890410959,BLACK
1056876,F,18.7835616438356,BLACK
1056881,F,25.2794520547945,BLACK
1056883,F,,WHITE
1056892,M,19.441095890411,BLACK
1056896,M,22.6684931506849,BLACK
1056897,M,55.2684931506849,WHITE
1056899,M,18.2438356164384,BLACK
1056901,M,48.1698630136986,WHITE
1056904,F,38.6794520547945,BLACK
1056906,M,22.7315068493151,BLACK
1056907,M,24.8027397260274,BLACK
1056910,F,17.7835616438356,BLACK
1056917,M,,BLACK
1056917,M,,BLACK
1056918,M,16.8931506849315,BLACK
1056919,M,51.0109589041096,BLACK
1056941,M,55.5753424657534,BLACK
1056959,F,55.0109589041096,HISPANIC
1056964,M,,BLACK
1056970,M,26.5479452054794,BLACK
1056978,M,31.6520547945205,WHITE HISPANIC
1056978,M,25.5013698630137,WHITE HISPANIC
1056981,F,,UNKNOWN
1056982,M,23.5095890410959,BLACK
1056998,F,,BLACK
1056999,F,24.1287671232877,BLACK
1057017,M,44.0958904109589,BLACK
1057019,M,,BLACK
1057025,M,54.2684931506849,BLACK
1057036,F,90.8493150684931,BLACK
1057039,M,,BLACK
1057039,F,,BLACK
1057039,F,,BLACK
1057040,M,16.1452054794521,WHITE HISPANIC
1057040,M,12.6657534246575,WHITE HISPANIC
1057040,M,16.2602739726027,WHITE HISPANIC
1057042,M,17.9342465753425,BLACK
1057045,M,22.4630136986301,BLACK
1057055,F,13.5013698630137,BLACK
1057057,F,19.8493150684932,BLACK
1057059,M,36.7178082191781,WHITE HISPANIC
1057062,F,,BLACK
1057062,F,41.9917808219178,BLACK
1057078,M,19.3068493150685,BLACK
1057078,M,21.1917808219178,BLACK
1057082,M,19.0986301369863,WHITE HISPANIC
1057086,M,37.8712328767123,BLACK
1057091,F,,BLACK
1057091,F,20.7095890410959,BLACK
1057094,F,18.3041095890411,BLACK
1057104,M,30.6684931506849,BLACK
1057109,M,,WHITE HISPANIC
1057111,M,22.2219178082192,BLACK
1057112,F,,WHITE
1057123,M,22.7808219178082,BLACK
1057123,M,23.2438356164384,BLACK
1057123,F,,BLACK
1057133,F,25.1287671232877,BLACK
1057133,F,,BLACK
1057155,M,,BLACK
1057155,F,33.1287671232877,BLACK
1057161,M,,UNKNOWN
1057161,F,,UNKNOWN
1057161,M,,UNKNOWN
1057165,M,30.1178082191781,WHITE HISPANIC
1057172,F,40.8246575342466,WHITE
1057172,M,55.2684931506849,WHITE HISPANIC
1057187,M,,UNKNOWN
1057187,F,,UNKNOWN
1057187,F,,UNKNOWN
1057188,M,22.4712328767123,WHITE HISPANIC
1057199,F,,WHITE
1057200,M,,BLACK
1057200,M,21.2931506849315,BLACK
1057200,M,20.6301369863014,BLACK
1057204,M,,UNKNOWN
1057214,M,50.6630136986301,BLACK
1057220,M,16.6219178082192,ASIAN/PACIFIC ISLANDER
1057223,M,32.5342465753425,BLACK
1057235,M,48.4630136986301,BLACK
1057260,M,35.613698630137,WHITE
1057263,M,32.1150684931507,WHITE
1057268,M,23.3753424657534,BLACK
1057269,F,71.4328767123288,BLACK
1057276,M,23.3808219178082,WHITE
1057297,M,29.4109589041096,BLACK
1057317,F,26.3232876712329,WHITE
1057317,F,25.2082191780822,WHITE
1057332,F,,BLACK
1057332,M,,BLACK
1057341,M,,BLACK
1057349,M,27.2630136986301,BLACK
1057352,F,50.2849315068493,BLACK
1057352,M,,BLACK
1057352,M,,BLACK
1057352,M,,BLACK
1057352,M,,BLACK
1057363,F,,WHITE HISPANIC
1057363,F,19.7506849315069,WHITE HISPANIC
1057376,F,,WHITE HISPANIC
1057376,F,40.9424657534247,WHITE HISPANIC
1057381,M,,BLACK
1057382,M,,BLACK
1057387,M,15.958904109589,WHITE HISPANIC
1057395,F,33.3780821917808,BLACK
1057404,M,18.5835616438356,BLACK
1057404,F,19.9945205479452,BLACK
1057412,M,21.5068493150685,BLACK
1057412,F,,BLACK
1057415,F,23.986301369863,BLACK
1057425,M,,WHITE
1057426,F,84.3205479452055,BLACK
1057457,F,78.9561643835616,BLACK
1057462,M,,BLACK
1057465,M,,WHITE HISPANIC
1057466,F,33.9808219178082,BLACK
1057475,M,24.5479452054794,BLACK
1057478,M,62.7808219178082,BLACK
1057479,F,30.8109589041096,BLACK
1057480,F,31.5835616438356,WHITE HISPANIC
1057481,F,43.5780821917808,BLACK
1057482,F,49.9753424657534,BLACK
1057489,F,26.9972602739726,BLACK
1057503,M,32.9150684931507,BLACK
1057536,M,21.6794520547945,BLACK
1057552,M,,BLACK
1057557,M,,BLACK
1057567,M,,WHITE
1057576,F,21.4356164383562,WHITE HISPANIC
1057579,M,32.572602739726,BLACK
1057586,F,,WHITE
1057588,M,32.9068493150685,WHITE HISPANIC
1057589,M,42.186301369863,BLACK
1057591,F,44.6739726027397,BLACK
1057595,F,24.2630136986301,WHITE
1057600,F,38.6109589041096,WHITE HISPANIC
1057607,M,,UNKNOWN
1057611,M,19.2986301369863,BLACK
1057612,F,45.1945205479452,HISPANIC
1057612,F,37.5534246575342,WHITE
1057619,F,30.8438356164384,WHITE
1057629,M,21.2109589041096,WHITE
1057630,M,23.8602739726027,BLACK
1057639,F,,BLACK
1057643,M,31.3178082191781,WHITE HISPANIC
1057647,F,46.613698630137,BLACK
1057649,M,,UNKNOWN
1057650,M,,BLACK
1057655,M,32.0931506849315,BLACK
1057662,M,8.13972602739726,BLACK
1057671,F,,BLACK
1057671,F,20.7890410958904,BLACK
1057671,F,19.5643835616438,BLACK
1057681,M,19.9561643835616,BLACK
1057699,M,18.7890410958904,BLACK
1057700,M,33.8246575342466,BLACK
1057705,M,24.1945205479452,BLACK
1057713,F,30.8821917808219,WHITE HISPANIC
1057714,M,21.4849315068493,BLACK
1057735,F,25.7397260273973,BLACK
1057737,M,51.8602739726027,BLACK
1057739,F,,BLACK
1057743,F,,BLACK
1057745,F,33.2520547945205,WHITE
1057752,M,26.1041095890411,BLACK
1057759,F,48.0356164383562,BLACK
1057762,M,21.3890410958904,BLACK
1057768,F,43.9616438356164,BLACK
1057772,M,34.3616438356164,WHITE HISPANIC
1057775,M,57.0986301369863,WHITE HISPANIC
1057783,M,34.0794520547945,BLACK
1057786,M,51.254794520548,BLACK
1057792,M,22.1150684931507,BLACK
1057802,M,,BLACK
1057803,M,34.0794520547945,BLACK
1057804,M,20.4986301369863,BLACK
1057821,F,26.7616438356164,BLACK
1057823,M,15.6,BLACK
1057826,F,14.9232876712329,BLACK
1057850,M,30.9561643835616,BLACK
1057865,F,52.3068493150685,HISPANIC
1057865,F,57.4493150684932,WHITE
1057872,M,24.586301369863,WHITE
1057876,F,17.1315068493151,BLACK
1057882,F,51.9287671232877,WHITE
1057884,F,23.2493150684931,WHITE
1057888,M,17.8931506849315,BLACK
1057894,M,57.9506849315069,BLACK
1057896,M,24.2438356164384,WHITE
1057898,F,20.2109589041096,BLACK
1057902,M,32.9698630136986,BLACK
