"","crid","gender","age","race"
"60","1000072","F","60","WHITE"
"61","1000073","F","46","BLACK"
"62","1000075","M","32","BLACK"
"63","1000076","F","62","BLACK"
"64","1000080","F","58","WHITE"
"65","1000082","M","40","BLACK"
"66","1000083","F","40","BLACK"
"67","1000084","M","31","WHITE"
"68","1000085","M","37","WHITE HISPANIC"
"69","1000086","F",NA,"BLACK"
"70","1000087","F","42","BLACK"
"71","1000090","M",NA,"BLACK"
"72","1000092","F",NA,"WHITE"
"73","1000092","F",NA,"WHITE"
"74","1000093","F","42","BLACK"
"75","1000094","M","48","BLACK"
"76","1000096","M","44","BLACK"
"77","1000097","M","68","WHITE"
"78","1000098","F","47","BLACK"
"79","1000099","M","41","WHITE HISPANIC"
"80","1000100","F","43","BLACK"
"81","1000101","F","52","BLACK"
"82","1000102","F","58","WHITE HISPANIC"
"83","1000103","M","74","BLACK"
"84","1000104","F","41","BLACK"
"85","1000105","F","48","BLACK"
"86","1000106","M","74","BLACK"
"87","1000107","M","44","ASIAN/PACIFIC ISLANDER"
"88","1000108","F","33","BLACK"
"89","1000109","M","50","BLACK"
"90","1000111","M","36","BLACK"
"91","1000112","F","49","BLACK"
"92","1000112","M","47","BLACK"
"93","1000113","M","44","WHITE"
"94","1000114","F","31","BLACK"
"95","1000116","M","68","BLACK"
"96","1000118","M","52","BLACK"
"97","1000119","M","31","BLACK"
"98","1000120","M","37","BLACK"
"99","1000121","F","41","BLACK"
"100","1000122","F","53","BLACK"
"101","1000123","F","60","WHITE"
"102","1000124","F","37","BLACK"
"103","1000127","M","59","BLACK"
"104","1000130","F","30","BLACK"
"105","1000131","F","47","BLACK"
"106","1000132","M","43","HISPANIC"
"107","1000132","M","64","BLACK"
"108","1000132","M","39","BLACK"
"109","1000134","M","39","BLACK"
"110","1000136","M","38","BLACK"
"111","1000137","M","41","BLACK"
"112","1000137","F","38","BLACK"
"113","1000138","M","40","BLACK"
"114","1000139","F","67","BLACK"
"115","1000140","F","32","BLACK"
"116","1000140","F","56","BLACK"
"117","1000141","M","77","BLACK"
"118","1000142","F",NA,"BLACK"
"119","1000143","M","47","BLACK"
"120","1000145","M","39","WHITE HISPANIC"
"121","1000146","F","53","BLACK"
"122","1000146","M","76","WHITE"
"123","1000147","M","56","WHITE HISPANIC"
"124","1000148","M","34","BLACK"
"125","1000149","M","46","WHITE HISPANIC"
"126","1000150","M","41","WHITE"
"127","1000151","F","38","BLACK"
"128","1000152","F","64","BLACK"
"129","1000153","M",NA,"ASIAN/PACIFIC ISLANDER"
"130","1000154","M","50","WHITE HISPANIC"
"131","1000155","M","47","WHITE"
"132","1000156","F","47","BLACK"
"133","1000158","F","42","BLACK"
"134","1000159","M","49","WHITE"
"135","1000161","M","57","BLACK"
"136","1000162","M","50","WHITE"
"137","1000163","M","36","BLACK"
"138","1000165","M","35","BLACK"
"139","1000166","M","53","BLACK"
"140","1000168","M","68","WHITE"
"141","1000169","M",NA,"WHITE"
"142","1000170","F","42","BLACK"
"143","1000172","M","55","WHITE HISPANIC"
"144","1000173","F",NA,"BLACK"
"145","1000173","M","29","BLACK"
"146","1000175","F","34","BLACK"
"147","1000176","M","60","WHITE"
"148","1000178","M",NA,"WHITE"
"149","1000180","M","30","WHITE"
"150","1000181","F","37","BLACK"
"151","1000182","F","59","BLACK"
"152","1000183","M","59","WHITE"
"153","1000184","F","42","BLACK"
"154","1000186","M","50","BLACK"
"155","1000188","M","96","BLACK"
"156","1000191","M","57","BLACK"
"157","1000193","M","51","WHITE HISPANIC"
"158","1000194","F","71","BLACK"
"159","1000195","M","32","BLACK"
"160","1000195","M","33","BLACK"
"161","1000196","M","32","WHITE"
"162","1000197","M","65","WHITE"
"163","1000199","F","70","WHITE"
"164","1000200","M","42","BLACK"
"165","1000201","M","57","BLACK"
"166","1000202","F","41","BLACK"
"167","1000203","F","49","BLACK"
"168","1000204","F","45","BLACK"
"169","1000205","M","31","BLACK"
"170","1000206","F","35","WHITE HISPANIC"
"171","1000207","F",NA,"WHITE HISPANIC"
"172","1000209","M","68","WHITE"
"173","1000210","F","52","BLACK"
"174","1000211","F","60","BLACK"
"175","1000212","M","54","WHITE"
"176","1000213","M",NA,"WHITE"
"177","1000214","M","49","BLACK"
"178","1000216","F",NA,"BLACK"
"179","1000217","F","46","BLACK"
"180","1000218","F","36","WHITE HISPANIC"
"181","1000220","M","53","WHITE HISPANIC"
"182","1000221","M","75","BLACK"
"183","1000222","F","43","ASIAN/PACIFIC ISLANDER"
"184","1000224","F","41","BLACK"
"185","1000225","F","42","BLACK"
"186","1000227","M","53","WHITE"
"187","1000230","F","45","BLACK"
"188","1000231","F","64","BLACK"
"189","1000232","F",NA,"WHITE HISPANIC"
"190","1000233","M","46","BLACK"
"191","1000235","M","49","BLACK"
"192","1000237","F",NA,"BLACK"
"193","1000239","F","48","BLACK"
"194","1000241","M","48","BLACK"
"195","1000242","F","50","BLACK"
"196","1000244","F","55","BLACK"
"197","1000245","M",NA,"BLACK"
"198","1000247","F","33","BLACK"
"199","1000248","F","35","BLACK"
"200","1000249","F","67","BLACK"
"201","1000250","F",NA,"UNKNOWN"
"202","1000251","M","35","BLACK"
"203","1000252","M","55","BLACK"
"204","1000253","M","38","BLACK"
"205","1000254","F","43","BLACK"
"206","1000255","F","46","BLACK"
"207","1000256","F","42","WHITE"
"208","1000257","F","42","WHITE HISPANIC"
"209","1000258","M","51","WHITE"
"210","1000259","M","51","WHITE"
"211","1000260","F","48","BLACK"
"212","1000263","F","61","BLACK"
"213","1000264","F","49","WHITE HISPANIC"
"214","1000265","M","43","BLACK"
"215","1000266","F","40","BLACK"
"216","1000268","F","84","BLACK"
"217","1000269","M","42","BLACK"
"218","1000270","M","62","WHITE"
"219","1000271","M","28","BLACK"
"220","1000272","M","31","WHITE HISPANIC"
"221","1000272","M","40","WHITE HISPANIC"
"222","1000274","F","44","BLACK"
"223","1000275","F","43","BLACK"
"224","1000276","M","63","WHITE"
"225","1000277","F","59","HISPANIC"
"226","1000278","F","38","HISPANIC"
"227","1000279","M","30","BLACK"
"228","1000280","M","45","WHITE"
"229","1000281","M","43","BLACK"
"230","1000282","M","36","BLACK"
"231","1000283","M","70","WHITE"
"232","1000285","M","33","BLACK"
"233","1000287","F","41","WHITE HISPANIC"
"234","1000291","F","47","WHITE"
"235","1000292","M","43","BLACK"
"236","1000293","F","53","BLACK"
"237","1000294","F","51","ASIAN/PACIFIC ISLANDER"
"238","1000295","M",NA,"WHITE"
"239","1000296","M","29","BLACK"
"240","1000297","F","60","WHITE"
"241","1000298","F","45","BLACK"
"242","1000299","M",NA,"BLACK"
"243","1000300","M","49","BLACK"
"244","1000301","M","50","WHITE"
"245","1000302","M",NA,"WHITE"
"246","1000303","F","71","BLACK"
"247","1000305","M","47","WHITE"
"248","1000307","M","55","BLACK"
"249","1000308","F","39","WHITE"
"250","1000310","F","40","BLACK"
"251","1000311","F",NA,"BLACK"
"252","1000312","M","54","WHITE"
"253","1000313","M","33","WHITE"
"254","1000314","F",NA,"UNKNOWN"
"255","1000316","F","57","WHITE HISPANIC"
"256","1000317","M","43","WHITE"
"257","1000319","M","56","WHITE"
"258","1000320","M","50","HISPANIC"
"259","1000320","M",NA,"WHITE"
"260","1000320","M",NA,"WHITE"
"261","1000320","F",NA,"WHITE"
"262","1000321","F",NA,"WHITE HISPANIC"
"263","1000322","F","43","BLACK"
"264","1000323","F","38","BLACK"
"265","1000324","M","34","BLACK"
"266","1000326","M","34","WHITE HISPANIC"
"267","1000327","F","68","WHITE"
"268","1000328","F","56","UNKNOWN"
"269","1000329","M","28","BLACK"
"270","1000331","F","37","WHITE HISPANIC"
"271","1000331","M","38","WHITE HISPANIC"
"272","1000333","F","40","WHITE HISPANIC"
"273","1000335","M","37","WHITE"
"274","1000336","F","46","WHITE HISPANIC"
"275","1000339","M","33","BLACK"
"276","1000344","M","35","WHITE HISPANIC"
"277","1000345","M","60","BLACK"
"278","1000348","F","48","WHITE"
"279","1000350","F",NA,"BLACK"
"280","1000351","M","44","WHITE"
"281","1000352","F","47","BLACK"
"282","1000353","M",NA,"BLACK"
"283","1000354","F","49","WHITE"
"284","1000355","F",NA,"BLACK"
"285","1000356","F","54","BLACK"
"286","1000357","F","56","BLACK"
"287","1000358","F","42","BLACK"
"288","1000359","M","34","BLACK HISPANIC"
"289","1000361","M","43","BLACK"
"290","1000362","F",NA,"BLACK"
"291","1000362","M","56","BLACK"
"292","1000363","M","39","BLACK"
"293","1000364","M","60","WHITE"
"294","1000365","M","47","BLACK"
"295","1000366","F","59","BLACK"
"296","1000367","F","70","BLACK"
"297","1000368","F",NA,"BLACK"
"298","1000369","F","40","BLACK"
"299","1000370","F","54","BLACK"
"300","1000370","F","31","BLACK"
"301","1000371","M","51","BLACK"
"302","1000372","F",NA,"WHITE HISPANIC"
"303","1000373","F",NA,"ASIAN/PACIFIC ISLANDER"
"304","1000374","F",NA,"BLACK"
"305","1000376","M","50","BLACK"
"306","1000377","M","29","WHITE"
"307","1000378","F","52","WHITE"
"308","1000379","F","46","BLACK"
"309","1000380","F","45","BLACK"
"310","1000381","F","54","BLACK"
"311","1000382","F","42","BLACK"
"312","1000382","F",NA,"BLACK"
"313","1000384","M","37","BLACK"
"314","1000385","F","38","WHITE HISPANIC"
"315","1000386","F",NA,"UNKNOWN"
"316","1000387","M",NA,"BLACK"
"317","1000388","M","53","BLACK"
"318","1000389","M","49","BLACK"
"319","1000392","M","47","BLACK"
"320","1000393","F","37","WHITE HISPANIC"
"321","1000394","F","44","BLACK"
"322","1000395","F","49","UNKNOWN"
"323","1000397","F","38","BLACK"
"324","1000398","M","31","BLACK"
"325","1000399","F","45","BLACK"
"326","1000401","F","37","BLACK"
"327","1000402","F","42","BLACK"
"328","1000403","M",NA,"BLACK"
"329","1000404","M","44","WHITE HISPANIC"
"330","1000405","M","41","BLACK"
"331","1000406","F","68","BLACK"
"332","1000407","M","43","BLACK"
"333","1000408","F",NA,"UNKNOWN"
"334","1000409","F","43","BLACK"
"335","1000412","F","49","BLACK"
"336","1000414","M","63","BLACK"
"337","1000416","M",NA,"UNKNOWN"
"338","1000417","M","35","BLACK"
"339","1000420","F","45","WHITE"
"340","1000422","M","67","WHITE"
"341","1000424","M","36","BLACK"
"342","1000426","M","41","BLACK"
"343","1000427","M","46","BLACK"
"344","1000428","F","38","BLACK"
"345","1000431","M","59","BLACK"
"346","1000432","M","68","WHITE"
"347","1000434","F","69","HISPANIC"
"348","1000435","M","60","WHITE"
"349","1000435","M","57","BLACK"
"350","1000436","F","54","BLACK"
"351","1000436","F","52","WHITE"
"352","1000437","M","55","BLACK"
"353","1000440","F","51","BLACK"
"354","1000441","F","44","BLACK"
"355","1000442","M","56","WHITE"
"356","1000443","M",NA,"BLACK"
"357","1000446","M","64","BLACK"
"358","1000447","M","32","BLACK"
"359","1000448","M","64","BLACK"
"360","1000449","M","45","BLACK"
"361","1000450","M","32","BLACK"
"362","1000451","F","78","BLACK"
"363","1000452","F","29","BLACK"
"364","1000454","M","34","ASIAN/PACIFIC ISLANDER"
"365","1000455","F",NA,"BLACK"
"366","1000458","M","53","BLACK"
"367","1000461","M","53","WHITE"
"368","1000462","F",NA,"WHITE"
"369","1000462","M","32","WHITE"
"370","1000464","F","59","BLACK"
"371","1000467","F","49","BLACK"
"372","1000468","F","56","BLACK"
"373","1000469","M","43","HISPANIC"
"374","1000473","F",NA,"WHITE"
"375","1000474","F","36","BLACK"
"376","1000475","M","39","BLACK"
"377","1000476","M","49","BLACK"
"378","1000477","F","59","BLACK"
"379","1000479","M","36","BLACK"
"380","1000480","F","47","BLACK"
"381","1000482","F","28","BLACK"
"382","1000483","F","58","BLACK"
"383","1000484","M","44","BLACK"
"384","1000485","F","32","WHITE HISPANIC"
"385","1000486","F","67","BLACK"
"386","1000487","F","48","BLACK"
"387","1000489","F","55","WHITE HISPANIC"
"388","1000490","F","49","WHITE"
"389","1000491","M","46","WHITE HISPANIC"
"390","1000493","M","28","BLACK"
"391","1000495","F","32","BLACK"
"392","1000496","M","46","BLACK"
"393","1000498","F","35","BLACK"
"394","1000499","M","41","BLACK"
"395","1000500","M","37","UNKNOWN"
"396","1000501","M","54","BLACK"
"397","1000502","M","46","BLACK"
"398","1000503","F","46","WHITE HISPANIC"
"399","1000504","M","51","BLACK"
"400","1000506","M","33","BLACK"
"401","1000507","M","63","BLACK"
"402","1000508","F","71","BLACK"
"403","1000509","M","46","BLACK"
"404","1000510","M","30","BLACK"
"405","1000511","M","36","WHITE"
"406","1000512","M","37","WHITE HISPANIC"
"407","1000513","M","59","BLACK"
"408","1000514","M","41","WHITE HISPANIC"
"409","1000515","M","33","BLACK"
"410","1000516","F","54","WHITE"
"411","1000518","F","66","BLACK"
"412","1000520","F","60","BLACK"
"413","1000521","F","41","BLACK"
"414","1000522","M","28","BLACK"
"415","1000523","F","47","WHITE"
"416","1000524","F","49","WHITE HISPANIC"
"417","1000525","F","72","BLACK"
"418","1000526","M","58","BLACK"
"419","1000527","F","45","BLACK"
"420","1000528","M","56","WHITE"
"421","1000530","M","58","BLACK"
"422","1000531","F","36","WHITE"
"423","1000532","F","60","WHITE"
"424","1000533","M",NA,"UNKNOWN"
"425","1000533","F","32","BLACK"
"426","1000534","M",NA,"BLACK"
"427","1000536","F","54","BLACK"
"428","1000537","F","50","BLACK"
"429","1000538","F","37","BLACK"
"430","1000539","M","31","UNKNOWN"
"431","1000540","F","48","BLACK"
"432","1000542","F",NA,"BLACK"
"433","1000545","F","67","BLACK"
"434","1000546","M","42","BLACK"
"435","1000547","M","66","WHITE"
"436","1000548","F","57","BLACK"
"437","1000549","M","83","WHITE"
"438","1000550","F","55","WHITE"
"439","1000551","F","42","BLACK"
"440","1000552","F","47","BLACK"
"441","1000553","F","52","WHITE"
"442","1000554","F","58","BLACK"
"443","1000555","F","37","BLACK"
"444","1000556","M","50","UNKNOWN"
"445","1000557","M",NA,"UNKNOWN"
"446","1000558","M","31","BLACK"
"447","1000559","M","32","WHITE HISPANIC"
"448","1000560","F","53","WHITE"
"449","1000563","M","28","WHITE"
"450","1000564","M",NA,"BLACK"
"451","1000565","M","59","BLACK"
"452","1000568","M","57","BLACK"
"453","1000569","M","62","WHITE"
"454","1000571","F","53","BLACK"
"455","1000573","M","44","BLACK"
"456","1000574","M",NA,"BLACK"
"457","1000575","F","34","BLACK"
"458","1000576","M",NA,"WHITE HISPANIC"
"459","1000577","F","49","BLACK"
"460","1000578","M","52","WHITE"
"461","1000579","M","53","WHITE"
"462","1000579","M","67","WHITE"
"463","1000580","M","83","WHITE HISPANIC"
"464","1000581","F","36","BLACK"
"465","1000582","F",NA,"WHITE"
"466","1000583","M","59","WHITE"
"467","1000584","M","39","BLACK"
"468","1000586","F","37","BLACK"
"469","1000590","M","43","WHITE"
"470","1000591","M","32","BLACK"
"471","1000593","F","49","BLACK"
"472","1000594","M","47","BLACK"
"473","1000596","M","34","BLACK"
"474","1000598","F",NA,"BLACK"
"475","1000599","M","55","BLACK"
"476","1000600","M","46","WHITE"
"477","1000601","M","49","BLACK"
"478","1000602","M","39","WHITE HISPANIC"
"479","1000603","F","43","BLACK"
"480","1000605","F","32","BLACK"
"481","1000607","F","53","BLACK"
"482","1000609","F","40","BLACK"
"483","1000610","F","43","BLACK"
"484","1000611","M","44","WHITE HISPANIC"
"485","1000612","M",NA,"BLACK"
"486","1000613","M","65","WHITE"
"487","1000614","F","45","BLACK"
"488","1000616","M","59","WHITE"
"489","1000617","F","42","BLACK"
"490","1000619","M","64","WHITE"
"491","1000620","F","46","BLACK"
"492","1000623","F","94","BLACK"
"493","1000624","F","63","WHITE"
"494","1000625","M","49","WHITE HISPANIC"
"495","1000625","M","55","WHITE HISPANIC"
"496","1000626","M","31","BLACK"
"497","1000627","M","57","WHITE"
"498","1000628","F","48","WHITE"
"499","1000629","F","62","BLACK"
"500","1000630","M","58","BLACK"
"501","1000630","F","52","BLACK"
"502","1000631","F","51","BLACK"
"503","1000632","F",NA,"BLACK"
"504","1000633","M","52","BLACK"
"505","1000634","M","32","BLACK"
"506","1000635","F","41","BLACK"
"507","1000636","M","35","BLACK"
"508","1000637","F","34","BLACK"
"509","1000638","F","28","BLACK"
"510","1000639","M",NA,"BLACK"
"511","1000640","M","44","BLACK"
"512","1000641","F","53","AMER IND/ALASKAN NATIVE"
"513","1000642","F","52","WHITE"
"514","1000643","M","30","BLACK"
"515","1000646","F","42","BLACK"
"516","1000648","F","42","WHITE"
"517","1000650","F","34","BLACK"
"518","1000651","M","37","BLACK"
"519","1000651","M","34","BLACK"
"520","1000652","M",NA,"BLACK"
"521","1000653","F","55","BLACK"
"522","1000654","M","34","BLACK"
"523","1000655","F","49","BLACK"
"524","1000656","M","65","WHITE"
"525","1000657","F","42","WHITE"
"526","1000659","F","80","BLACK"
"527","1000661","M","37","WHITE HISPANIC"
"528","1000662","M",NA,"WHITE"
"529","1000663","M","54","BLACK"
"530","1000664","F","64","BLACK"
"531","1000666","F","31","WHITE HISPANIC"
"532","1000667","M","29","WHITE HISPANIC"
"533","1000668","M","40","WHITE"
"534","1000669","M",NA,"BLACK"
"535","1000671","F","42","BLACK"
"536","1000673","F","43","BLACK"
"537","1000674","F",NA,"UNKNOWN"
"538","1000675","F","46","BLACK"
"539","1000677","F","35","WHITE"
"540","1000681","F",NA,"UNKNOWN"
"541","1000682","M","70","WHITE"
"542","1000683","M","33","BLACK"
"543","1000684","M","46","BLACK"
"544","1000685","F",NA,"BLACK"
"545","1000687","F","60","BLACK"
"546","1000688","F","31","WHITE"
"547","1000689","M","27","BLACK"
"548","1000691","M","51","ASIAN/PACIFIC ISLANDER"
"549","1000692","M",NA,"WHITE HISPANIC"
"550","1000694","F","36","WHITE HISPANIC"
"551","1000696","M","41","BLACK"
"552","1000697","F","31","BLACK"
"553","1000698","F","38","BLACK"
"554","1000699","M","53","HISPANIC"
"555","1000700","M","42","WHITE"
"556","1000702","M","66","WHITE"
"557","1000703","F","35","BLACK"
"558","1000704","F","67","BLACK"
"559","1000705","M","72","HISPANIC"
"560","1000705","M","32","WHITE HISPANIC"
"561","1000706","M",NA,"UNKNOWN"
"562","1000707","M",NA,"UNKNOWN"
"563","1000708","F",NA,"UNKNOWN"
"564","1000709","F",NA,"BLACK"
"565","1000710","F","62","BLACK"
"566","1000711","F","40","BLACK"
"567","1000712","M","50","BLACK"
"568","1000715","M","32","BLACK"
"569","1000716","M","31","BLACK"
"570","1000717","M","52","BLACK"
"571","1000718","F","50","BLACK"
"572","1000719","M",NA,"BLACK"
"573","1000722","F",NA,"BLACK"
"574","1000723","M","43","BLACK"
"575","1000724","M",NA,"UNKNOWN"
"576","1000725","M","58","WHITE"
"577","1000727","M","44","WHITE HISPANIC"
"578","1000728","F",NA,"BLACK"
"579","1000729","F",NA,"UNKNOWN"
"580","1000730","F","41","BLACK"
"581","1000731","F",NA,"WHITE"
"582","1000732","M","52","WHITE"
"583","1000733","F","55","BLACK"
"584","1000736","F","64","BLACK"
"585","1000738","F","37","BLACK"
"586","1000739","F","50","WHITE"
"587","1000740","F","66","WHITE"
"588","1000741","F","50","BLACK"
"589","1000742","M","60","BLACK"
"590","1000743","M","57","BLACK"
"591","1000744","M","45","BLACK"
"592","1000745","F","60","BLACK"
"593","1000745","M","61","BLACK"
"594","1000746","M","36","BLACK"
"595","1000747","F","42","BLACK"
"596","1000751","F","51","BLACK"
"597","1000752","M","38","BLACK"
"598","1000753","F","45","BLACK"
"599","1000754","M","60","WHITE"
"600","1000756","F",NA,"BLACK"
"601","1000757","M","64","BLACK"
"602","1000758","F","46","BLACK"
"603","1000759","F","61","WHITE"
"604","1000765","M","64","HISPANIC"
"605","1000766","F","41","BLACK"
"606","1000767","M","73","WHITE"
"607","1000770","F","59","BLACK"
"608","1000770","F","41","BLACK"
"609","1000771","M","52","BLACK"
"610","1000773","F","49","BLACK"
"611","1000774","F","37","BLACK"
"612","1000775","M","34","BLACK"
"613","1000776","F","37","BLACK"
"614","1000777","M","39","BLACK HISPANIC"
"615","1000778","M","54","BLACK"
"616","1000779","F","32","WHITE"
"617","1000780","F","39","BLACK"
"618","1000781","M","42","BLACK"
"619","1000782","M","52","BLACK"
"620","1000783","F","47","BLACK"
"621","1000785","M","54","BLACK"
"622","1000786","F","46","WHITE HISPANIC"
"623","1000787","F","28","BLACK"
"624","1000788","F","55","WHITE"
"625","1000790","F","46","BLACK"
"626","1000791","M","52","WHITE"
"627","1000792","M",NA,"WHITE"
"628","1000793","F","52","BLACK"
"629","1000794","M","59","BLACK"
"630","1000795","M",NA,"UNKNOWN"
"631","1000796","F","29","BLACK"
"632","1000797","F","44","BLACK"
"633","1000798","F","37","WHITE HISPANIC"
"634","1000800","F","46","BLACK"
"635","1000801","F","50","WHITE"
"636","1000802","F","52","BLACK"
"637","1000803","M","55","ASIAN/PACIFIC ISLANDER"
"638","1000804","M","30","BLACK"
"639","1000805","F",NA,"WHITE"
"640","1000806","F","39","BLACK"
"641","1000808","M","44","BLACK"
"642","1000809","M","34","BLACK"
"643","1000810","F","55","BLACK"
"644","1000811","F",NA,"WHITE"
"645","1000812","M","43","BLACK"
"646","1000813","M",NA,"BLACK"
"647","1000814","F","76","BLACK"
"648","1000815","M",NA,"BLACK"
"649","1000817","M","46","BLACK"
"650","1000818","F","36","BLACK"
"651","1000819","F","34","BLACK"
"652","1000820","X",NA,"UNKNOWN"
"653","1000821","M",NA,"UNKNOWN"
"654","1000823","M","33","WHITE HISPANIC"
"655","1000824","M","43","BLACK"
"656","1000825","M",NA,"UNKNOWN"
"657","1000826","F",NA,"WHITE HISPANIC"
"658","1000829","M","49","BLACK HISPANIC"
"659","1000830","M","54","BLACK"
"660","1000831","M","47","WHITE HISPANIC"
"661","1000832","F","44","BLACK"
"662","1000836","M","37","WHITE HISPANIC"
"663","1000839","M","46","BLACK"
"664","1000840","M","55","WHITE"
"665","1000842","M","55","BLACK"
"666","1000844","M","39","BLACK"
"667","1000846","M","54","BLACK"
"668","1000847","M","68","WHITE"
"669","1000849","F","47","BLACK"
"670","1000850","F","56","WHITE HISPANIC"
"671","1000851","M","33","WHITE HISPANIC"
"672","1000851","M","42","WHITE HISPANIC"
"673","1000853","F","34","WHITE HISPANIC"
"674","1000854","F","30","WHITE HISPANIC"
"675","1000855","M",NA,"WHITE"
"676","1000856","F","65","BLACK"
"677","1000857","F","36","BLACK"
"678","1000858","F","50","WHITE"
"679","1000859","F","61","BLACK"
"680","1000860","M","29","WHITE"
"681","1000860","F","80","WHITE"
"682","1000861","M","50","BLACK"
"683","1000862","M","30","WHITE HISPANIC"
"684","1000863","M","56","BLACK"
"685","1000864","F","68","BLACK"
"686","1000865","M",NA,"BLACK"
"687","1000866","M","44","WHITE"
"688","1000867","M","52","BLACK"
"689","1000868","F","48","BLACK"
"690","1000869","M",NA,"BLACK"
"691","1000870","M","55","BLACK"
"692","1000871","M","57","BLACK"
"693","1000872","F",NA,"BLACK"
"694","1000873","M","65","WHITE"
"695","1000874","M","37","BLACK"
"696","1000875","M","38","BLACK"
"697","1000876","M","42","BLACK"
"698","1000878","F","50","WHITE HISPANIC"
"699","1000879","F",NA,"WHITE"
"700","1000881","F","36","BLACK"
"701","1000882","M",NA,"BLACK"
"702","1000883","F","38","BLACK"
"703","1000886","F","48","BLACK"
"704","1000888","M","59","BLACK"
"705","1000889","M","50","BLACK"
"706","1000890","F","47","BLACK"
"707","1000891","F",NA,"BLACK"
"708","1000892","F","38","BLACK"
"709","1000893","F","37","BLACK"
"710","1000894","M","90","BLACK"
"711","1000895","M","51","WHITE HISPANIC"
"712","1000896","F","50","WHITE HISPANIC"
"713","1000897","M","34","BLACK"
"714","1000899","M","55","WHITE HISPANIC"
"715","1000900","F","80","WHITE"
"716","1000901","F","44","BLACK"
"717","1000903","M",NA,"BLACK"
"718","1000903","F","65","HISPANIC"
"719","1000907","F",NA,"BLACK"
"720","1000908","F","47","WHITE"
"721","1000909","M","47","BLACK"
"722","1000910","M","91","AMER IND/ALASKAN NATIVE"
"723","1000911","M","58","BLACK"
"724","1000912","M","58","BLACK"
"725","1000913","F","34","BLACK"
"726","1000914","M",NA,"BLACK"
"727","1000916","M","44","BLACK"
"728","1000917","F","54","WHITE"
"729","1000919","M","71","UNKNOWN"
"730","1000920","M","49","WHITE"
"731","1000921","M","52","WHITE"
"732","1000922","M","58","WHITE HISPANIC"
"733","1000925","F","42","BLACK"
"734","1000926","M","44","BLACK"
"735","1000927","F","30","BLACK"
"736","1000928","M","66","WHITE"
"737","1000929","M","70","WHITE"
"738","1000930","F","44","BLACK"
"739","1000931","M","68","BLACK"
"740","1000932","M","44","WHITE"
"741","1000933","F",NA,"BLACK"
"742","1000934","M","46","WHITE"
"743","1000936","M","41","WHITE"
"744","1000936","M","54","HISPANIC"
"745","1000938","M",NA,"BLACK"
"746","1000939","M","36","BLACK"
"747","1000941","F","35","BLACK"
"748","1000942","M","30","BLACK"
"749","1000943","M",NA,"BLACK"
"750","1000944","M","30","BLACK"
"751","1000945","M","51","WHITE HISPANIC"
"752","1000946","M","43","BLACK"
"753","1000947","F","35","BLACK"
"754","1000948","M",NA,"BLACK"
"755","1000949","F","53","BLACK"
"756","1000950","M","39","BLACK"
"757","1000951","F","66","WHITE HISPANIC"
"758","1000952","F","47","BLACK"
"759","1000953","M","50","WHITE"
"760","1000955","F","38","BLACK"
"761","1000955","M","35","WHITE HISPANIC"
"762","1000956","F","53","BLACK"
"763","1000958","M","30","BLACK"
"764","1000959","F","47","BLACK"
"765","1000960","F","51","BLACK"
"766","1000961","F","36","BLACK"
