CRID,Witness_Gender,Witness_Race,FOIA_Request_Number,Report_Produced_Date
1044041,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044045,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044047,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044049,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044050,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044052,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1044055,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044060,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044063,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044064,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044067,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044068,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044071,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044072,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044074,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044077,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044078,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044079,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044080,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044086,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044087,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044088,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044089,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044090,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044092,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044093,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044094,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044096,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044099,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044100,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044102,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044103,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044105,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1044106,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044108,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044109,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044112,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044119,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044120,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044123,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044125,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044126,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044136,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044137,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044138,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044140,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044141,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044142,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044143,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044147,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044148,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044150,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044150,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044155,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044158,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044161,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044164,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044165,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044171,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044172,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044173,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044175,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044176,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044178,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044181,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044182,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044183,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044192,F,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1044195,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044196,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044198,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044200,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044204,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044205,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044208,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044209,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044211,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044214,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044215,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044216,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044217,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044220,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044221,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044224,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044225,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044227,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044228,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044229,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044230,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044234,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044236,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044241,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044245,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044246,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044248,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044249,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044250,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044252,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044253,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044254,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044258,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044260,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044261,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044263,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044264,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044265,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044266,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044269,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044270,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044271,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044272,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044273,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044274,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044277,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044281,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044283,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044284,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044286,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044287,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044288,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044290,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044291,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044292,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044293,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044295,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044297,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044299,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044300,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044301,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044302,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044304,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044305,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044307,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044308,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044309,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044310,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044312,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044313,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044314,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044315,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044316,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044318,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044319,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044321,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044322,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044327,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044331,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044333,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044335,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044337,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044339,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044340,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044341,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044342,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044343,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044344,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044345,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044346,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044347,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044348,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044349,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044351,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044352,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044355,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044356,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044358,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044359,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044360,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044362,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044363,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044364,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044367,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044368,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044370,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044371,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044373,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044374,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044376,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044377,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044378,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044380,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044381,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044382,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044383,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044385,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044386,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044388,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044389,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044393,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044396,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044400,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044401,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044403,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044404,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044407,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044410,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044411,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044413,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044415,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044419,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044421,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044424,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044425,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044426,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044427,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044431,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044432,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044435,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044437,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044442,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044442,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044444,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044448,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044449,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1044450,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044451,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044452,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044454,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044456,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044459,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044460,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044463,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044464,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044465,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044469,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044471,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044472,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044473,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044475,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044476,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044477,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044482,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044485,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044488,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044490,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044491,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044492,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1044493,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044495,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044497,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044498,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044499,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044501,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044503,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044504,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044505,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044509,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044510,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044511,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044514,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1044515,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044519,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044521,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044524,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044525,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044526,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044529,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044530,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044532,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044533,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044534,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044535,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044538,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044539,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044541,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044543,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044544,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044547,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044549,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044551,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044559,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044560,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044562,M,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044563,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044564,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044568,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044569,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044570,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044571,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044575,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044576,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044578,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044579,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044582,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044583,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044583,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044584,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044586,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044588,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044589,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044591,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044593,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044596,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044599,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044600,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044601,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044603,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044604,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044605,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044606,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044607,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044609,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044610,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044611,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044613,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044614,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044615,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044616,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044617,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044618,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044619,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044620,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044621,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044622,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044624,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044625,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044626,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044627,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044630,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044631,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044632,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044633,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044634,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044636,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044637,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044638,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044641,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044648,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044649,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044650,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044651,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044652,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044654,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044655,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044658,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044659,M,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044662,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044663,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044664,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044667,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044668,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044670,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044672,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044673,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044679,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044680,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044682,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044684,F,WHITE HISPANIC,FOIA # 14-5509 ,2015-03-13
1044686,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044687,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044690,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044691,M,ASIAN/PACIFIC ISLANDER,FOIA # 14-5509 ,2015-03-13
1044694,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044695,F,UNKNOWN,FOIA # 14-5509 ,2015-03-13
1044699,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044700,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044701,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044702,F,WHITE,FOIA # 14-5509 ,2015-03-13
1044704,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044705,F,SPANISH (DO NOT USE),FOIA # 14-5509 ,2015-03-13
1044706,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044709,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044711,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044712,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044713,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044714,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044715,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044717,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044720,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044722,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044726,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044727,M,WHITE,FOIA # 14-5509 ,2015-03-13
1044728,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044729,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044731,F,BLACK,FOIA # 14-5509 ,2015-03-13
1044732,M,BLACK,FOIA # 14-5509 ,2015-03-13
1044733,M,BLACK,FOIA # 14-5509 ,2015-03-13
